OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.2,10.1.1.7,0,9,10.1.1.2,10.1.1.7,0,31.507,-1,0
10.1.1.2,10.1.1.7,0,10,10.1.1.2,10.1.1.7,0,31.741,-1,0
10.1.1.1,10.1.1.15,0,1,10.1.1.1,10.1.1.15,1,32.909,297.344,1
10.1.1.6,10.1.1.21,0,5,10.1.1.6,10.1.1.21,0,33.008,-1,0
10.1.1.1,10.1.1.15,0,2,10.1.1.1,10.1.1.15,0,33.304,-1,0
10.1.1.6,10.1.1.21,0,6,10.1.1.6,10.1.1.21,0,33.643,-1,0
10.1.1.1,10.1.1.15,0,3,10.1.1.1,10.1.1.15,0,33.869,-1,0
10.1.1.1,10.1.1.15,0,4,10.1.1.1,10.1.1.15,0,34.58,-1,0
10.1.1.2,10.1.1.7,0,11,10.1.1.2,10.1.1.7,0,35.809,-1,0
10.1.1.4,10.1.1.43,0,20,10.1.1.4,10.1.1.43,0,36.202,-1,0
10.1.1.3,10.1.1.45,0,19,10.1.1.3,10.1.1.45,0,36.208,-1,0
10.1.1.5,10.1.1.14,0,19,10.1.1.5,10.1.1.14,0,36.209,-1,0
10.1.1.3,10.1.1.45,0,20,10.1.1.3,10.1.1.45,0,36.44,-1,0
10.1.1.4,10.1.1.43,0,21,10.1.1.4,10.1.1.43,0,36.44,-1,0
10.1.1.5,10.1.1.14,0,20,10.1.1.5,10.1.1.14,0,36.449,-1,0
10.1.1.6,10.1.1.21,0,7,10.1.1.6,10.1.1.21,0,36.45,-1,0
10.1.1.6,10.1.1.21,0,8,10.1.1.6,10.1.1.21,0,36.8,-1,0
10.1.1.1,10.1.1.15,0,5,10.1.1.1,10.1.1.15,0,36.808,-1,0
10.1.1.4,10.1.1.43,0,22,10.1.1.4,10.1.1.43,0,36.84,-1,0
10.1.1.3,10.1.1.45,0,21,10.1.1.3,10.1.1.45,0,36.841,-1,0
10.1.1.5,10.1.1.14,0,21,10.1.1.5,10.1.1.14,0,36.848,-1,0
10.1.1.5,10.1.1.14,0,22,10.1.1.5,10.1.1.14,0,37.402,-1,0
10.1.1.3,10.1.1.45,0,22,10.1.1.3,10.1.1.45,0,37.404,-1,0
10.1.1.4,10.1.1.43,0,23,10.1.1.4,10.1.1.43,0,37.404,-1,0
10.1.1.44,10.1.1.47,7,1,10.1.1.44,10.1.1.47,2,37.567,37.6053,1
10.1.1.18,10.1.1.47,7,1,10.1.1.18,10.1.1.47,1,37.569,37.6367,1
10.1.1.29,10.1.1.47,7,1,10.1.1.29,10.1.1.47,2,37.573,37.646,1
10.1.1.29,10.1.1.7,0,2,10.1.1.29,10.1.1.7,4,37.5994,38.6117,1
10.1.1.18,10.1.1.7,0,2,10.1.1.18,10.1.1.7,1,37.6437,38.5918,1
10.1.1.4,10.1.1.43,0,24,10.1.1.4,10.1.1.43,0,38.122,-1,0
10.1.1.5,10.1.1.14,0,23,10.1.1.5,10.1.1.14,0,38.122,-1,0
10.1.1.3,10.1.1.45,0,23,10.1.1.3,10.1.1.45,0,38.128,-1,0
10.1.1.2,10.1.1.7,0,12,10.1.1.2,10.1.1.7,0,39.309,-1,0
10.1.1.4,10.1.1.43,0,25,10.1.1.4,10.1.1.43,0,40.921,-1,0
10.1.1.5,10.1.1.14,0,24,10.1.1.5,10.1.1.14,0,40.925,-1,0
10.1.1.3,10.1.1.45,0,24,10.1.1.3,10.1.1.45,0,40.927,-1,0
10.1.1.1,10.1.1.15,0,6,10.1.1.1,10.1.1.15,0,46.109,-1,0
10.1.1.1,10.1.1.15,0,7,10.1.1.1,10.1.1.15,0,46.585,-1,0
10.1.1.3,10.1.1.45,0,25,10.1.1.3,10.1.1.45,0,46.602,-1,0
10.1.1.4,10.1.1.43,0,26,10.1.1.4,10.1.1.43,0,46.607,-1,0
10.1.1.5,10.1.1.14,0,25,10.1.1.5,10.1.1.14,0,46.609,-1,0
10.1.1.4,10.1.1.43,0,27,10.1.1.4,10.1.1.43,0,46.843,-1,0
10.1.1.3,10.1.1.45,0,26,10.1.1.3,10.1.1.45,0,46.845,-1,0
10.1.1.5,10.1.1.14,0,26,10.1.1.5,10.1.1.14,0,46.85,-1,0
10.1.1.1,10.1.1.15,0,8,10.1.1.1,10.1.1.15,0,47.229,-1,0
10.1.1.5,10.1.1.14,0,27,10.1.1.5,10.1.1.14,0,47.241,-1,0
10.1.1.3,10.1.1.45,0,27,10.1.1.3,10.1.1.45,0,47.245,-1,0
10.1.1.4,10.1.1.43,0,28,10.1.1.4,10.1.1.43,0,47.246,-1,0
10.1.1.3,10.1.1.45,0,28,10.1.1.3,10.1.1.45,0,47.802,-1,0
10.1.1.5,10.1.1.14,0,28,10.1.1.5,10.1.1.14,0,47.803,-1,0
10.1.1.4,10.1.1.43,0,29,10.1.1.4,10.1.1.43,0,47.806,-1,0
10.1.1.2,10.1.1.7,0,13,10.1.1.2,10.1.1.7,0,47.904,-1,0
10.1.1.6,10.1.1.21,0,9,10.1.1.6,10.1.1.21,0,48.002,-1,0
10.1.1.3,10.1.1.45,0,29,10.1.1.3,10.1.1.45,0,48.523,-1,0
10.1.1.4,10.1.1.43,0,30,10.1.1.4,10.1.1.43,0,48.523,-1,0
10.1.1.5,10.1.1.14,0,29,10.1.1.5,10.1.1.14,0,48.527,-1,0
10.1.1.45,10.1.1.44,1,1,10.1.1.45,10.1.1.44,1,48.9199,48.9583,1
10.1.1.4,10.1.1.40,0,31,10.1.1.4,10.1.1.40,1,48.9365,48.9591,1
10.1.1.4,10.1.1.36,0,32,10.1.1.4,10.1.1.36,0,48.9405,48.9523,1
10.1.1.45,10.1.1.47,7,2,10.1.1.45,10.1.1.47,1,48.9613,213.133,1
10.1.1.4,10.1.1.47,7,33,10.1.1.4,10.1.1.47,0,48.9691,-1,0
10.1.1.45,10.1.1.49,0,3,10.1.1.45,10.1.1.49,1,49.012,128.235,1
10.1.1.1,10.1.1.15,0,9,10.1.1.1,10.1.1.15,0,50.02,-1,0
10.1.1.3,10.1.1.45,0,30,10.1.1.3,10.1.1.45,0,51.326,-1,0
10.1.1.4,10.1.1.43,0,34,10.1.1.4,10.1.1.43,0,51.328,-1,0
10.1.1.5,10.1.1.14,0,30,10.1.1.5,10.1.1.14,0,51.33,-1,0
10.1.1.2,10.1.1.7,0,14,10.1.1.2,10.1.1.7,0,52.109,-1,0
10.1.1.6,10.1.1.21,0,10,10.1.1.6,10.1.1.21,0,55.101,-1,0
10.1.1.1,10.1.1.15,0,10,10.1.1.1,10.1.1.15,0,55.701,-1,0
10.1.1.1,10.1.1.15,0,11,10.1.1.1,10.1.1.15,0,55.947,-1,0
10.1.1.1,10.1.1.15,0,12,10.1.1.1,10.1.1.15,0,56.342,-1,0
10.1.1.6,10.1.1.21,0,11,10.1.1.6,10.1.1.21,0,56.606,-1,0
10.1.1.1,10.1.1.15,0,13,10.1.1.1,10.1.1.15,0,56.9,-1,0
10.1.1.4,10.1.1.43,0,35,10.1.1.4,10.1.1.43,0,57.001,-1,0
10.1.1.5,10.1.1.14,0,31,10.1.1.5,10.1.1.14,0,57.004,-1,0
10.1.1.3,10.1.1.45,0,31,10.1.1.3,10.1.1.45,0,57.007,-1,0
10.1.1.5,10.1.1.14,0,32,10.1.1.5,10.1.1.14,0,57.243,-1,0
10.1.1.3,10.1.1.45,0,32,10.1.1.3,10.1.1.45,0,57.244,-1,0
10.1.1.4,10.1.1.43,0,36,10.1.1.4,10.1.1.43,0,57.249,-1,0
10.1.1.1,10.1.1.15,0,14,10.1.1.1,10.1.1.15,0,57.626,-1,0
10.1.1.4,10.1.1.43,0,37,10.1.1.4,10.1.1.43,0,57.64,-1,0
10.1.1.3,10.1.1.45,0,33,10.1.1.3,10.1.1.45,0,57.649,-1,0
10.1.1.5,10.1.1.14,0,33,10.1.1.5,10.1.1.14,0,57.65,-1,0
10.1.1.4,10.1.1.43,0,38,10.1.1.4,10.1.1.43,0,58.202,-1,0
10.1.1.3,10.1.1.45,0,34,10.1.1.3,10.1.1.45,0,58.203,-1,0
10.1.1.5,10.1.1.14,0,34,10.1.1.5,10.1.1.14,0,58.203,-1,0
10.1.1.6,10.1.1.21,0,12,10.1.1.6,10.1.1.21,0,58.506,-1,0
10.1.1.4,10.1.1.43,0,39,10.1.1.4,10.1.1.43,0,58.922,-1,0
10.1.1.5,10.1.1.14,0,35,10.1.1.5,10.1.1.14,0,58.924,-1,0
10.1.1.3,10.1.1.45,0,35,10.1.1.3,10.1.1.45,0,58.929,-1,0
10.1.1.6,10.1.1.21,0,13,10.1.1.6,10.1.1.21,0,59.146,-1,0
10.1.1.2,10.1.1.7,0,15,10.1.1.2,10.1.1.7,0,59.206,-1,0
10.1.1.1,10.1.1.15,0,15,10.1.1.1,10.1.1.15,0,60.421,-1,0
10.1.1.5,10.1.1.14,0,36,10.1.1.5,10.1.1.14,0,61.724,-1,0
10.1.1.4,10.1.1.43,0,40,10.1.1.4,10.1.1.43,0,61.727,-1,0
10.1.1.3,10.1.1.45,0,36,10.1.1.3,10.1.1.45,0,61.729,-1,0
10.1.1.6,10.1.1.21,0,14,10.1.1.6,10.1.1.21,0,61.949,-1,0
10.1.1.1,10.1.1.15,0,16,10.1.1.1,10.1.1.15,0,66.1,-1,0
10.1.1.1,10.1.1.15,0,17,10.1.1.1,10.1.1.15,0,66.345,-1,0
10.1.1.1,10.1.1.15,0,18,10.1.1.1,10.1.1.15,0,66.743,-1,0
10.1.1.1,10.1.1.15,0,19,10.1.1.1,10.1.1.15,0,67.301,-1,0
10.1.1.5,10.1.1.14,0,37,10.1.1.5,10.1.1.14,0,67.403,-1,0
10.1.1.4,10.1.1.43,0,41,10.1.1.4,10.1.1.43,0,67.404,-1,0
10.1.1.3,10.1.1.45,0,37,10.1.1.3,10.1.1.45,0,67.405,-1,0
10.1.1.6,10.1.1.21,0,15,10.1.1.6,10.1.1.21,0,67.609,-1,0
10.1.1.4,10.1.1.43,0,42,10.1.1.4,10.1.1.43,0,67.644,-1,0
10.1.1.3,10.1.1.45,0,38,10.1.1.3,10.1.1.45,0,67.645,-1,0
10.1.1.5,10.1.1.14,0,38,10.1.1.5,10.1.1.14,0,67.645,-1,0
10.1.1.6,10.1.1.21,0,16,10.1.1.6,10.1.1.21,0,67.845,-1,0
10.1.1.36,10.1.1.44,1,1,10.1.1.36,10.1.1.44,0,67.9609,67.9684,1
10.1.1.7,10.1.1.44,1,1,10.1.1.7,10.1.1.44,1,67.9619,116.773,1
10.1.1.1,10.1.1.15,0,20,10.1.1.1,10.1.1.15,0,68.023,-1,0
10.1.1.3,10.1.1.45,0,39,10.1.1.3,10.1.1.45,0,68.04,-1,0
10.1.1.4,10.1.1.43,0,43,10.1.1.4,10.1.1.43,0,68.042,-1,0
10.1.1.5,10.1.1.14,0,39,10.1.1.5,10.1.1.14,0,68.048,-1,0
10.1.1.6,10.1.1.21,0,17,10.1.1.6,10.1.1.21,0,68.242,-1,0
10.1.1.3,10.1.1.45,0,40,10.1.1.3,10.1.1.45,0,68.6,-1,0
10.1.1.4,10.1.1.43,0,44,10.1.1.4,10.1.1.43,0,68.603,-1,0
10.1.1.5,10.1.1.14,0,40,10.1.1.5,10.1.1.14,0,68.607,-1,0
10.1.1.6,10.1.1.21,0,18,10.1.1.6,10.1.1.21,0,68.806,-1,0
10.1.1.4,10.1.1.43,0,45,10.1.1.4,10.1.1.43,0,69.324,-1,0
10.1.1.5,10.1.1.14,0,41,10.1.1.5,10.1.1.14,0,69.327,-1,0
10.1.1.3,10.1.1.45,0,41,10.1.1.3,10.1.1.45,0,69.328,-1,0
10.1.1.6,10.1.1.21,0,19,10.1.1.6,10.1.1.21,0,69.525,-1,0
10.1.1.1,10.1.1.15,0,21,10.1.1.1,10.1.1.15,0,70.822,-1,0
10.1.1.2,10.1.1.7,0,16,10.1.1.2,10.1.1.7,0,71.408,-1,0
10.1.1.2,10.1.1.7,1,17,10.1.1.2,10.1.1.7,0,71.502,-1,0
10.1.1.5,10.1.1.14,0,42,10.1.1.5,10.1.1.14,0,72.123,-1,0
10.1.1.4,10.1.1.43,0,46,10.1.1.4,10.1.1.43,0,72.124,-1,0
10.1.1.3,10.1.1.45,0,42,10.1.1.3,10.1.1.45,0,72.127,-1,0
10.1.1.6,10.1.1.21,0,20,10.1.1.6,10.1.1.21,0,72.327,-1,0
10.1.1.2,10.1.1.7,1,18,10.1.1.2,10.1.1.7,0,73.208,-1,0
10.1.1.2,10.1.1.7,1,19,10.1.1.2,10.1.1.7,0,73.303,-1,0
10.1.1.1,10.1.1.15,0,22,10.1.1.1,10.1.1.15,0,76.502,-1,0
10.1.1.1,10.1.1.15,0,23,10.1.1.1,10.1.1.15,0,76.75,-1,0
10.1.1.1,10.1.1.15,0,24,10.1.1.1,10.1.1.15,0,77.148,-1,0
10.1.1.1,10.1.1.15,0,25,10.1.1.1,10.1.1.15,0,77.702,-1,0
10.1.1.5,10.1.1.14,0,43,10.1.1.5,10.1.1.14,0,77.801,-1,0
10.1.1.3,10.1.1.45,0,43,10.1.1.3,10.1.1.45,0,77.808,-1,0
10.1.1.4,10.1.1.43,0,47,10.1.1.4,10.1.1.43,0,77.809,-1,0
10.1.1.6,10.1.1.21,0,21,10.1.1.6,10.1.1.21,0,78.001,-1,0
10.1.1.4,10.1.1.43,0,48,10.1.1.4,10.1.1.43,0,78.041,-1,0
10.1.1.5,10.1.1.14,0,44,10.1.1.5,10.1.1.14,0,78.041,-1,0
10.1.1.3,10.1.1.45,0,44,10.1.1.3,10.1.1.45,0,78.048,-1,0
10.1.1.6,10.1.1.21,0,22,10.1.1.6,10.1.1.21,0,78.249,-1,0
10.1.1.1,10.1.1.15,0,26,10.1.1.1,10.1.1.15,0,78.43,-1,0
10.1.1.4,10.1.1.43,0,49,10.1.1.4,10.1.1.43,0,78.444,-1,0
10.1.1.5,10.1.1.14,0,45,10.1.1.5,10.1.1.14,0,78.445,-1,0
10.1.1.3,10.1.1.45,0,45,10.1.1.3,10.1.1.45,0,78.448,-1,0
10.1.1.6,10.1.1.21,0,23,10.1.1.6,10.1.1.21,0,78.646,-1,0
10.1.1.3,10.1.1.45,0,46,10.1.1.3,10.1.1.45,0,79.003,-1,0
10.1.1.5,10.1.1.14,0,46,10.1.1.5,10.1.1.14,0,79.003,-1,0
10.1.1.4,10.1.1.43,0,50,10.1.1.4,10.1.1.43,0,79.008,-1,0
10.1.1.6,10.1.1.21,0,24,10.1.1.6,10.1.1.21,0,79.208,-1,0
10.1.1.45,10.1.1.19,0,4,10.1.1.45,10.1.1.19,0,79.3218,128.205,1
10.1.1.45,10.1.1.47,7,5,10.1.1.45,10.1.1.47,0,79.329,-1,0
10.1.1.45,10.1.1.35,0,6,10.1.1.45,10.1.1.35,1,79.3467,80.352,1
10.1.1.2,10.1.1.7,1,20,10.1.1.2,10.1.1.7,0,79.401,-1,0
10.1.1.4,10.1.1.43,0,51,10.1.1.4,10.1.1.43,0,79.72,-1,0
10.1.1.5,10.1.1.14,0,47,10.1.1.5,10.1.1.14,0,79.722,-1,0
10.1.1.3,10.1.1.45,0,47,10.1.1.3,10.1.1.45,0,79.726,-1,0
10.1.1.6,10.1.1.21,0,25,10.1.1.6,10.1.1.21,0,79.927,-1,0
10.1.1.1,10.1.1.15,0,27,10.1.1.1,10.1.1.15,0,81.226,-1,0
10.1.1.3,10.1.1.45,0,48,10.1.1.3,10.1.1.45,0,82.524,-1,0
10.1.1.5,10.1.1.14,0,48,10.1.1.5,10.1.1.14,0,82.526,-1,0
10.1.1.4,10.1.1.43,0,52,10.1.1.4,10.1.1.43,0,82.529,-1,0
10.1.1.6,10.1.1.21,0,26,10.1.1.6,10.1.1.21,0,82.721,-1,0
10.1.1.2,10.1.1.7,1,21,10.1.1.2,10.1.1.7,0,83.607,-1,0
10.1.1.1,10.1.1.15,0,28,10.1.1.1,10.1.1.15,0,86.903,-1,0
10.1.1.1,10.1.1.15,0,29,10.1.1.1,10.1.1.15,0,87.146,-1,0
10.1.1.1,10.1.1.15,0,30,10.1.1.1,10.1.1.15,0,87.543,-1,0
10.1.1.1,10.1.1.15,0,31,10.1.1.1,10.1.1.15,0,88.108,-1,0
10.1.1.5,10.1.1.14,0,49,10.1.1.5,10.1.1.14,0,88.204,-1,0
10.1.1.4,10.1.1.43,0,53,10.1.1.4,10.1.1.43,0,88.206,-1,0
10.1.1.3,10.1.1.45,0,49,10.1.1.3,10.1.1.45,0,88.209,-1,0
10.1.1.6,10.1.1.21,0,27,10.1.1.6,10.1.1.21,0,88.406,-1,0
10.1.1.4,10.1.1.43,0,54,10.1.1.4,10.1.1.43,0,88.444,-1,0
10.1.1.5,10.1.1.14,0,50,10.1.1.5,10.1.1.14,0,88.448,-1,0
10.1.1.3,10.1.1.45,0,50,10.1.1.3,10.1.1.45,0,88.449,-1,0
10.1.1.6,10.1.1.21,0,28,10.1.1.6,10.1.1.21,0,88.65,-1,0
10.1.1.1,10.1.1.15,0,32,10.1.1.1,10.1.1.15,0,88.826,-1,0
10.1.1.5,10.1.1.14,0,51,10.1.1.5,10.1.1.14,0,88.84,-1,0
10.1.1.4,10.1.1.43,0,55,10.1.1.4,10.1.1.43,0,88.849,-1,0
10.1.1.3,10.1.1.45,0,51,10.1.1.3,10.1.1.45,0,88.85,-1,0
10.1.1.6,10.1.1.21,0,29,10.1.1.6,10.1.1.21,0,89.048,-1,0
10.1.1.5,10.1.1.14,0,52,10.1.1.5,10.1.1.14,0,89.402,-1,0
10.1.1.3,10.1.1.45,0,52,10.1.1.3,10.1.1.45,0,89.409,-1,0
10.1.1.6,10.1.1.21,0,30,10.1.1.6,10.1.1.21,0,89.601,-1,0
10.1.1.2,10.1.1.7,1,22,10.1.1.2,10.1.1.7,0,89.706,-1,0
10.1.1.4,10.1.1.43,0,56,10.1.1.4,10.1.1.43,0,89.909,-1,0
10.1.1.17,10.1.1.12,0,1,10.1.1.17,10.1.1.12,0,89.9599,89.9624,1
10.1.1.4,10.1.1.43,0,57,10.1.1.4,10.1.1.43,0,90.009,-1,0
10.1.1.4,10.1.1.43,0,58,10.1.1.4,10.1.1.43,0,90.109,-1,0
10.1.1.3,10.1.1.45,0,53,10.1.1.3,10.1.1.45,0,90.127,-1,0
10.1.1.5,10.1.1.14,0,53,10.1.1.5,10.1.1.14,0,90.127,-1,0
10.1.1.35,10.1.1.20,0,1,10.1.1.35,10.1.1.20,2,90.1803,125.171,1
10.1.1.6,10.1.1.21,0,31,10.1.1.6,10.1.1.21,0,90.32,-1,0
10.1.1.1,10.1.1.15,0,33,10.1.1.1,10.1.1.15,0,91.623,-1,0
10.1.1.3,10.1.1.45,0,54,10.1.1.3,10.1.1.45,0,92.927,-1,0
10.1.1.5,10.1.1.14,0,54,10.1.1.5,10.1.1.14,0,92.927,-1,0
10.1.1.6,10.1.1.21,0,32,10.1.1.6,10.1.1.21,0,93.12,-1,0
10.1.1.3,10.1.1.45,6,55,10.1.1.3,10.1.1.45,0,93.202,-1,0
10.1.1.12,10.1.1.43,0,1,10.1.1.12,10.1.1.43,0,93.5299,-1,0
10.1.1.12,10.1.1.43,0,2,10.1.1.12,10.1.1.43,0,93.9349,-1,0
10.1.1.12,10.1.1.43,0,3,10.1.1.12,10.1.1.43,0,94.4879,-1,0
10.1.1.3,10.1.1.45,6,56,10.1.1.3,10.1.1.45,0,94.602,-1,0
10.1.1.12,10.1.1.43,0,4,10.1.1.12,10.1.1.43,0,95.2059,-1,0
10.1.1.4,10.1.1.43,0,59,10.1.1.4,10.1.1.43,0,96.503,-1,0
10.1.1.4,10.1.1.43,0,60,10.1.1.4,10.1.1.43,0,97.303,-1,0
10.1.1.1,10.1.1.15,0,34,10.1.1.1,10.1.1.15,0,97.305,-1,0
10.1.1.1,10.1.1.15,0,35,10.1.1.1,10.1.1.15,0,97.545,-1,0
10.1.1.1,10.1.1.15,0,36,10.1.1.1,10.1.1.15,0,97.948,-1,0
10.1.1.12,10.1.1.43,0,5,10.1.1.12,10.1.1.43,0,98.0069,-1,0
10.1.1.1,10.1.1.15,0,37,10.1.1.1,10.1.1.15,0,98.509,-1,0
10.1.1.5,10.1.1.14,0,55,10.1.1.5,10.1.1.14,0,98.604,-1,0
10.1.1.6,10.1.1.21,0,33,10.1.1.6,10.1.1.21,0,98.808,-1,0
10.1.1.5,10.1.1.14,0,56,10.1.1.5,10.1.1.14,0,98.849,-1,0
10.1.1.6,10.1.1.21,0,34,10.1.1.6,10.1.1.21,0,99.041,-1,0
10.1.1.1,10.1.1.15,0,38,10.1.1.1,10.1.1.15,0,99.221,-1,0
