OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.5,10.1.1.30,0,13,10.1.1.5,10.1.1.30,0,25.809,-1,0
10.1.1.6,10.1.1.48,0,13,10.1.1.6,10.1.1.48,0,25.809,-1,0
10.1.1.1,10.1.1.25,0,14,10.1.1.1,10.1.1.25,0,26.044,-1,0
10.1.1.2,10.1.1.13,0,14,10.1.1.2,10.1.1.13,0,26.044,-1,0
10.1.1.5,10.1.1.30,0,14,10.1.1.5,10.1.1.30,0,26.045,-1,0
10.1.1.6,10.1.1.48,0,14,10.1.1.6,10.1.1.48,0,26.045,-1,0
10.1.1.3,10.1.1.6,0,14,10.1.1.3,10.1.1.6,0,26.049,-1,0
10.1.1.2,10.1.1.13,0,15,10.1.1.2,10.1.1.13,0,26.442,-1,0
10.1.1.3,10.1.1.6,0,15,10.1.1.3,10.1.1.6,0,26.442,-1,0
10.1.1.5,10.1.1.30,0,15,10.1.1.5,10.1.1.30,0,26.443,-1,0
10.1.1.6,10.1.1.48,0,15,10.1.1.6,10.1.1.48,0,26.444,-1,0
10.1.1.1,10.1.1.25,0,15,10.1.1.1,10.1.1.25,0,26.449,-1,0
10.1.1.3,10.1.1.6,0,16,10.1.1.3,10.1.1.6,0,27.003,-1,0
10.1.1.5,10.1.1.30,0,16,10.1.1.5,10.1.1.30,0,27.004,-1,0
10.1.1.2,10.1.1.13,0,16,10.1.1.2,10.1.1.13,0,27.006,-1,0
10.1.1.6,10.1.1.48,0,16,10.1.1.6,10.1.1.48,0,27.006,-1,0
10.1.1.1,10.1.1.25,0,16,10.1.1.1,10.1.1.25,0,27.009,-1,0
10.1.1.4,10.1.1.47,0,12,10.1.1.4,10.1.1.47,0,27.23,-1,0
10.1.1.1,10.1.1.25,0,17,10.1.1.1,10.1.1.25,0,27.725,-1,0
10.1.1.2,10.1.1.13,0,17,10.1.1.2,10.1.1.13,0,27.725,-1,0
10.1.1.5,10.1.1.30,0,17,10.1.1.5,10.1.1.30,0,27.725,-1,0
10.1.1.3,10.1.1.6,0,17,10.1.1.3,10.1.1.6,0,27.726,-1,0
10.1.1.6,10.1.1.48,0,17,10.1.1.6,10.1.1.48,0,27.73,-1,0
10.1.1.3,10.1.1.6,0,18,10.1.1.3,10.1.1.6,0,30.52,-1,0
10.1.1.5,10.1.1.30,0,18,10.1.1.5,10.1.1.30,0,30.523,-1,0
10.1.1.2,10.1.1.13,0,18,10.1.1.2,10.1.1.13,0,30.524,-1,0
10.1.1.6,10.1.1.48,0,18,10.1.1.6,10.1.1.48,0,30.524,-1,0
10.1.1.1,10.1.1.25,0,18,10.1.1.1,10.1.1.25,0,30.526,-1,0
10.1.1.4,10.1.1.47,0,13,10.1.1.4,10.1.1.47,0,32.906,-1,0
10.1.1.4,10.1.1.47,0,14,10.1.1.4,10.1.1.47,0,33.147,-1,0
10.1.1.4,10.1.1.47,0,15,10.1.1.4,10.1.1.47,0,33.55,-1,0
10.1.1.4,10.1.1.47,0,16,10.1.1.4,10.1.1.47,0,34.11,-1,0
10.1.1.4,10.1.1.47,0,17,10.1.1.4,10.1.1.47,0,34.202,-1,0
10.1.1.29,10.1.1.43,0,1,10.1.1.29,10.1.1.43,0,34.2611,34.2652,1
10.1.1.4,10.1.1.47,0,18,10.1.1.4,10.1.1.47,0,34.307,-1,0
10.1.1.2,10.1.1.13,0,19,10.1.1.2,10.1.1.13,0,36.2,-1,0
10.1.1.6,10.1.1.48,0,19,10.1.1.6,10.1.1.48,0,36.203,-1,0
10.1.1.5,10.1.1.30,0,19,10.1.1.5,10.1.1.30,0,36.206,-1,0
10.1.1.1,10.1.1.25,0,19,10.1.1.1,10.1.1.25,0,36.207,-1,0
10.1.1.3,10.1.1.6,0,19,10.1.1.3,10.1.1.6,0,36.207,-1,0
10.1.1.1,10.1.1.25,0,20,10.1.1.1,10.1.1.25,0,36.44,-1,0
10.1.1.6,10.1.1.48,0,20,10.1.1.6,10.1.1.48,0,36.44,-1,0
10.1.1.3,10.1.1.6,0,20,10.1.1.3,10.1.1.6,0,36.444,-1,0
10.1.1.2,10.1.1.13,0,20,10.1.1.2,10.1.1.13,0,36.447,-1,0
10.1.1.5,10.1.1.30,0,20,10.1.1.5,10.1.1.30,0,36.448,-1,0
10.1.1.1,10.1.1.25,0,21,10.1.1.1,10.1.1.25,0,36.843,-1,0
10.1.1.2,10.1.1.13,0,21,10.1.1.2,10.1.1.13,0,36.843,-1,0
10.1.1.3,10.1.1.6,0,21,10.1.1.3,10.1.1.6,0,36.847,-1,0
10.1.1.5,10.1.1.30,0,21,10.1.1.5,10.1.1.30,0,36.847,-1,0
10.1.1.6,10.1.1.48,0,21,10.1.1.6,10.1.1.48,0,36.85,-1,0
10.1.1.2,10.1.1.13,0,22,10.1.1.2,10.1.1.13,0,37.402,-1,0
10.1.1.3,10.1.1.6,0,22,10.1.1.3,10.1.1.6,0,37.403,-1,0
10.1.1.5,10.1.1.30,0,22,10.1.1.5,10.1.1.30,0,37.405,-1,0
10.1.1.6,10.1.1.48,0,22,10.1.1.6,10.1.1.48,0,37.405,-1,0
10.1.1.1,10.1.1.25,0,22,10.1.1.1,10.1.1.25,0,37.41,-1,0
10.1.1.3,10.1.1.6,0,23,10.1.1.3,10.1.1.6,0,38.121,-1,0
10.1.1.2,10.1.1.13,0,23,10.1.1.2,10.1.1.13,0,38.122,-1,0
10.1.1.1,10.1.1.25,0,23,10.1.1.1,10.1.1.25,0,38.126,-1,0
10.1.1.5,10.1.1.30,0,23,10.1.1.5,10.1.1.30,0,38.127,-1,0
10.1.1.6,10.1.1.48,0,23,10.1.1.6,10.1.1.48,0,38.128,-1,0
10.1.1.4,10.1.1.47,0,19,10.1.1.4,10.1.1.47,0,38.304,-1,0
10.1.1.6,10.1.1.48,0,24,10.1.1.6,10.1.1.48,0,40.92,-1,0
10.1.1.5,10.1.1.30,0,24,10.1.1.5,10.1.1.30,0,40.926,-1,0
10.1.1.1,10.1.1.25,0,24,10.1.1.1,10.1.1.25,0,40.927,-1,0
10.1.1.3,10.1.1.6,0,24,10.1.1.3,10.1.1.6,0,40.929,-1,0
10.1.1.2,10.1.1.13,0,24,10.1.1.2,10.1.1.13,0,40.93,-1,0
10.1.1.4,10.1.1.47,0,20,10.1.1.4,10.1.1.47,0,42.108,-1,0
10.1.1.2,10.1.1.13,0,25,10.1.1.2,10.1.1.13,0,46.601,-1,0
10.1.1.6,10.1.1.48,0,25,10.1.1.6,10.1.1.48,0,46.602,-1,0
10.1.1.3,10.1.1.6,0,25,10.1.1.3,10.1.1.6,0,46.603,-1,0
10.1.1.1,10.1.1.25,0,25,10.1.1.1,10.1.1.25,0,46.604,-1,0
10.1.1.5,10.1.1.30,0,25,10.1.1.5,10.1.1.30,0,46.608,-1,0
10.1.1.2,10.1.1.13,0,26,10.1.1.2,10.1.1.13,0,46.84,-1,0
10.1.1.3,10.1.1.6,0,26,10.1.1.3,10.1.1.6,0,46.842,-1,0
10.1.1.6,10.1.1.48,0,26,10.1.1.6,10.1.1.48,0,46.842,-1,0
10.1.1.1,10.1.1.25,0,26,10.1.1.1,10.1.1.25,0,46.85,-1,0
10.1.1.5,10.1.1.30,0,26,10.1.1.5,10.1.1.30,0,46.85,-1,0
10.1.1.1,10.1.1.25,0,27,10.1.1.1,10.1.1.25,0,47.24,-1,0
10.1.1.2,10.1.1.13,0,27,10.1.1.2,10.1.1.13,0,47.241,-1,0
10.1.1.5,10.1.1.30,0,27,10.1.1.5,10.1.1.30,0,47.241,-1,0
10.1.1.3,10.1.1.6,0,27,10.1.1.3,10.1.1.6,0,47.242,-1,0
10.1.1.6,10.1.1.48,0,27,10.1.1.6,10.1.1.48,0,47.25,-1,0
10.1.1.4,10.1.1.47,0,21,10.1.1.4,10.1.1.47,0,47.6,-1,0
10.1.1.6,10.1.1.48,0,28,10.1.1.6,10.1.1.48,0,47.801,-1,0
10.1.1.1,10.1.1.25,0,28,10.1.1.1,10.1.1.25,0,47.803,-1,0
10.1.1.3,10.1.1.6,0,28,10.1.1.3,10.1.1.6,0,47.803,-1,0
10.1.1.2,10.1.1.13,0,28,10.1.1.2,10.1.1.13,0,47.809,-1,0
10.1.1.5,10.1.1.30,0,28,10.1.1.5,10.1.1.30,0,47.81,-1,0
10.1.1.4,10.1.1.47,0,22,10.1.1.4,10.1.1.47,0,48.409,-1,0
10.1.1.2,10.1.1.13,0,29,10.1.1.2,10.1.1.13,0,48.52,-1,0
10.1.1.5,10.1.1.30,0,29,10.1.1.5,10.1.1.30,0,48.52,-1,0
10.1.1.1,10.1.1.25,0,29,10.1.1.1,10.1.1.25,0,48.524,-1,0
10.1.1.3,10.1.1.6,0,29,10.1.1.3,10.1.1.6,0,48.528,-1,0
10.1.1.6,10.1.1.48,0,29,10.1.1.6,10.1.1.48,0,48.529,-1,0
10.1.1.1,10.1.1.25,0,30,10.1.1.1,10.1.1.25,0,51.32,-1,0
10.1.1.5,10.1.1.30,0,30,10.1.1.5,10.1.1.30,0,51.322,-1,0
10.1.1.3,10.1.1.6,0,30,10.1.1.3,10.1.1.6,0,51.324,-1,0
10.1.1.2,10.1.1.13,0,30,10.1.1.2,10.1.1.13,0,51.325,-1,0
10.1.1.6,10.1.1.48,0,30,10.1.1.6,10.1.1.48,0,51.328,-1,0
10.1.1.4,10.1.1.47,0,23,10.1.1.4,10.1.1.47,0,52.308,-1,0
10.1.1.1,10.1.1.25,0,31,10.1.1.1,10.1.1.25,0,57,-1,0
10.1.1.5,10.1.1.30,0,31,10.1.1.5,10.1.1.30,0,57.002,-1,0
10.1.1.2,10.1.1.13,0,31,10.1.1.2,10.1.1.13,0,57.007,-1,0
10.1.1.3,10.1.1.6,0,31,10.1.1.3,10.1.1.6,0,57.009,-1,0
10.1.1.6,10.1.1.48,0,31,10.1.1.6,10.1.1.48,0,57.01,-1,0
10.1.1.5,10.1.1.30,0,32,10.1.1.5,10.1.1.30,0,57.243,-1,0
10.1.1.6,10.1.1.48,0,32,10.1.1.6,10.1.1.48,0,57.243,-1,0
10.1.1.3,10.1.1.6,0,32,10.1.1.3,10.1.1.6,0,57.244,-1,0
10.1.1.2,10.1.1.13,0,32,10.1.1.2,10.1.1.13,0,57.246,-1,0
10.1.1.1,10.1.1.25,0,32,10.1.1.1,10.1.1.25,0,57.249,-1,0
10.1.1.6,10.1.1.48,0,33,10.1.1.6,10.1.1.48,0,57.641,-1,0
10.1.1.2,10.1.1.13,0,33,10.1.1.2,10.1.1.13,0,57.646,-1,0
10.1.1.1,10.1.1.25,0,33,10.1.1.1,10.1.1.25,0,57.647,-1,0
10.1.1.3,10.1.1.6,0,33,10.1.1.3,10.1.1.6,0,57.648,-1,0
10.1.1.5,10.1.1.30,0,33,10.1.1.5,10.1.1.30,0,57.649,-1,0
10.1.1.1,10.1.1.25,0,34,10.1.1.1,10.1.1.25,0,58.206,-1,0
10.1.1.3,10.1.1.6,0,34,10.1.1.3,10.1.1.6,0,58.207,-1,0
10.1.1.2,10.1.1.13,0,34,10.1.1.2,10.1.1.13,0,58.208,-1,0
10.1.1.5,10.1.1.30,0,34,10.1.1.5,10.1.1.30,0,58.208,-1,0
10.1.1.6,10.1.1.48,0,34,10.1.1.6,10.1.1.48,0,58.209,-1,0
10.1.1.2,10.1.1.13,0,35,10.1.1.2,10.1.1.13,0,58.921,-1,0
10.1.1.6,10.1.1.48,0,35,10.1.1.6,10.1.1.48,0,58.921,-1,0
10.1.1.5,10.1.1.30,0,35,10.1.1.5,10.1.1.30,0,58.927,-1,0
10.1.1.1,10.1.1.25,0,35,10.1.1.1,10.1.1.25,0,58.928,-1,0
10.1.1.3,10.1.1.6,0,35,10.1.1.3,10.1.1.6,0,58.93,-1,0
10.1.1.4,10.1.1.47,0,24,10.1.1.4,10.1.1.47,0,61.008,-1,0
10.1.1.6,10.1.1.48,0,36,10.1.1.6,10.1.1.48,0,61.722,-1,0
10.1.1.3,10.1.1.6,0,36,10.1.1.3,10.1.1.6,0,61.723,-1,0
10.1.1.1,10.1.1.25,0,36,10.1.1.1,10.1.1.25,0,61.724,-1,0
10.1.1.2,10.1.1.13,0,36,10.1.1.2,10.1.1.13,0,61.729,-1,0
10.1.1.5,10.1.1.30,0,36,10.1.1.5,10.1.1.30,0,61.729,-1,0
10.1.1.4,10.1.1.47,0,25,10.1.1.4,10.1.1.47,0,62.104,-1,0
10.1.1.4,10.1.1.47,0,26,10.1.1.4,10.1.1.47,0,62.666,-1,0
10.1.1.4,10.1.1.47,0,27,10.1.1.4,10.1.1.47,0,63.381,-1,0
10.1.1.4,10.1.1.47,0,28,10.1.1.4,10.1.1.47,0,66.183,-1,0
10.1.1.1,10.1.1.25,0,37,10.1.1.1,10.1.1.25,0,67.4,-1,0
10.1.1.5,10.1.1.30,0,37,10.1.1.5,10.1.1.30,0,67.406,-1,0
10.1.1.2,10.1.1.13,0,37,10.1.1.2,10.1.1.13,0,67.407,-1,0
10.1.1.3,10.1.1.6,0,37,10.1.1.3,10.1.1.6,0,67.408,-1,0
10.1.1.6,10.1.1.48,0,37,10.1.1.6,10.1.1.48,0,67.409,-1,0
10.1.1.5,10.1.1.30,0,38,10.1.1.5,10.1.1.30,0,67.641,-1,0
10.1.1.3,10.1.1.6,0,38,10.1.1.3,10.1.1.6,0,67.642,-1,0
10.1.1.6,10.1.1.48,0,38,10.1.1.6,10.1.1.48,0,67.647,-1,0
10.1.1.2,10.1.1.13,0,38,10.1.1.2,10.1.1.13,0,67.648,-1,0
10.1.1.1,10.1.1.25,0,38,10.1.1.1,10.1.1.25,0,67.649,-1,0
10.1.1.5,10.1.1.30,0,39,10.1.1.5,10.1.1.30,0,68.04,-1,0
10.1.1.1,10.1.1.25,0,39,10.1.1.1,10.1.1.25,0,68.042,-1,0
10.1.1.6,10.1.1.48,0,39,10.1.1.6,10.1.1.48,0,68.044,-1,0
10.1.1.3,10.1.1.6,0,39,10.1.1.3,10.1.1.6,0,68.046,-1,0
10.1.1.2,10.1.1.13,0,39,10.1.1.2,10.1.1.13,0,68.05,-1,0
10.1.1.5,10.1.1.30,0,40,10.1.1.5,10.1.1.30,0,68.6,-1,0
10.1.1.2,10.1.1.13,0,40,10.1.1.2,10.1.1.13,0,68.601,-1,0
10.1.1.6,10.1.1.48,0,40,10.1.1.6,10.1.1.48,0,68.601,-1,0
10.1.1.3,10.1.1.6,0,40,10.1.1.3,10.1.1.6,0,68.604,-1,0
10.1.1.1,10.1.1.25,0,40,10.1.1.1,10.1.1.25,0,68.607,-1,0
10.1.1.3,10.1.1.6,0,41,10.1.1.3,10.1.1.6,0,69.321,-1,0
10.1.1.2,10.1.1.13,0,41,10.1.1.2,10.1.1.13,0,69.326,-1,0
10.1.1.5,10.1.1.30,0,41,10.1.1.5,10.1.1.30,0,69.326,-1,0
10.1.1.6,10.1.1.48,0,41,10.1.1.6,10.1.1.48,0,69.327,-1,0
10.1.1.1,10.1.1.25,0,41,10.1.1.1,10.1.1.25,0,69.329,-1,0
10.1.1.4,10.1.1.47,0,29,10.1.1.4,10.1.1.47,0,71.805,-1,0
10.1.1.4,10.1.1.47,0,30,10.1.1.4,10.1.1.47,0,72.047,-1,0
10.1.1.3,10.1.1.6,0,42,10.1.1.3,10.1.1.6,0,72.12,-1,0
10.1.1.5,10.1.1.30,0,42,10.1.1.5,10.1.1.30,0,72.121,-1,0
10.1.1.6,10.1.1.48,0,42,10.1.1.6,10.1.1.48,0,72.126,-1,0
10.1.1.2,10.1.1.13,0,42,10.1.1.2,10.1.1.13,0,72.129,-1,0
10.1.1.1,10.1.1.25,0,42,10.1.1.1,10.1.1.25,0,72.13,-1,0
10.1.1.4,10.1.1.47,0,31,10.1.1.4,10.1.1.47,0,72.445,-1,0
10.1.1.4,10.1.1.47,0,32,10.1.1.4,10.1.1.47,0,73.003,-1,0
10.1.1.4,10.1.1.47,0,33,10.1.1.4,10.1.1.47,0,73.726,-1,0
10.1.1.4,10.1.1.47,0,34,10.1.1.4,10.1.1.47,0,76.529,-1,0
10.1.1.5,10.1.1.30,0,43,10.1.1.5,10.1.1.30,0,77.808,-1,0
10.1.1.3,10.1.1.6,0,43,10.1.1.3,10.1.1.6,0,77.809,-1,0
10.1.1.6,10.1.1.48,0,43,10.1.1.6,10.1.1.48,0,77.809,-1,0
10.1.1.1,10.1.1.25,0,43,10.1.1.1,10.1.1.25,0,77.81,-1,0
10.1.1.2,10.1.1.13,0,43,10.1.1.2,10.1.1.13,0,77.81,-1,0
10.1.1.6,10.1.1.48,0,44,10.1.1.6,10.1.1.48,0,78.04,-1,0
10.1.1.3,10.1.1.6,0,44,10.1.1.3,10.1.1.6,0,78.041,-1,0
10.1.1.2,10.1.1.13,0,44,10.1.1.2,10.1.1.13,0,78.047,-1,0
10.1.1.1,10.1.1.25,0,44,10.1.1.1,10.1.1.25,0,78.048,-1,0
10.1.1.5,10.1.1.30,0,44,10.1.1.5,10.1.1.30,0,78.05,-1,0
10.1.1.1,10.1.1.25,0,45,10.1.1.1,10.1.1.25,0,78.441,-1,0
10.1.1.2,10.1.1.13,0,45,10.1.1.2,10.1.1.13,0,78.443,-1,0
10.1.1.3,10.1.1.6,0,45,10.1.1.3,10.1.1.6,0,78.445,-1,0
10.1.1.6,10.1.1.48,0,45,10.1.1.6,10.1.1.48,0,78.447,-1,0
10.1.1.5,10.1.1.30,0,45,10.1.1.5,10.1.1.30,0,78.448,-1,0
10.1.1.3,10.1.1.6,0,46,10.1.1.3,10.1.1.6,0,79.001,-1,0
10.1.1.1,10.1.1.25,0,46,10.1.1.1,10.1.1.25,0,79.003,-1,0
10.1.1.6,10.1.1.48,0,46,10.1.1.6,10.1.1.48,0,79.003,-1,0
10.1.1.5,10.1.1.30,0,46,10.1.1.5,10.1.1.30,0,79.008,-1,0
10.1.1.2,10.1.1.13,0,46,10.1.1.2,10.1.1.13,0,79.009,-1,0
10.1.1.5,10.1.1.30,0,47,10.1.1.5,10.1.1.30,0,79.724,-1,0
10.1.1.1,10.1.1.25,0,47,10.1.1.1,10.1.1.25,0,79.725,-1,0
10.1.1.2,10.1.1.13,0,47,10.1.1.2,10.1.1.13,0,79.726,-1,0
10.1.1.3,10.1.1.6,0,47,10.1.1.3,10.1.1.6,0,79.726,-1,0
10.1.1.6,10.1.1.48,0,47,10.1.1.6,10.1.1.48,0,79.728,-1,0
10.1.1.4,10.1.1.47,0,35,10.1.1.4,10.1.1.47,0,82.21,-1,0
10.1.1.4,10.1.1.47,0,36,10.1.1.4,10.1.1.47,0,82.441,-1,0
10.1.1.5,10.1.1.30,0,48,10.1.1.5,10.1.1.30,0,82.522,-1,0
10.1.1.2,10.1.1.13,0,48,10.1.1.2,10.1.1.13,0,82.523,-1,0
10.1.1.6,10.1.1.48,0,48,10.1.1.6,10.1.1.48,0,82.523,-1,0
10.1.1.1,10.1.1.25,0,48,10.1.1.1,10.1.1.25,0,82.529,-1,0
10.1.1.3,10.1.1.6,0,48,10.1.1.3,10.1.1.6,0,82.53,-1,0
10.1.1.4,10.1.1.47,0,37,10.1.1.4,10.1.1.47,0,82.841,-1,0
10.1.1.4,10.1.1.47,0,38,10.1.1.4,10.1.1.47,0,83.407,-1,0
10.1.1.4,10.1.1.47,0,39,10.1.1.4,10.1.1.47,0,84.128,-1,0
10.1.1.4,10.1.1.47,0,40,10.1.1.4,10.1.1.47,0,86.928,-1,0
10.1.1.6,10.1.1.48,0,49,10.1.1.6,10.1.1.48,0,88.202,-1,0
10.1.1.1,10.1.1.25,0,49,10.1.1.1,10.1.1.25,0,88.203,-1,0
10.1.1.3,10.1.1.6,0,49,10.1.1.3,10.1.1.6,0,88.205,-1,0
10.1.1.5,10.1.1.30,0,49,10.1.1.5,10.1.1.30,0,88.208,-1,0
10.1.1.2,10.1.1.13,0,49,10.1.1.2,10.1.1.13,0,88.21,-1,0
10.1.1.6,10.1.1.48,0,50,10.1.1.6,10.1.1.48,0,88.44,-1,0
10.1.1.1,10.1.1.25,0,50,10.1.1.1,10.1.1.25,0,88.442,-1,0
10.1.1.5,10.1.1.30,0,50,10.1.1.5,10.1.1.30,0,88.442,-1,0
10.1.1.3,10.1.1.6,0,50,10.1.1.3,10.1.1.6,0,88.445,-1,0
10.1.1.2,10.1.1.13,0,50,10.1.1.2,10.1.1.13,0,88.449,-1,0
10.1.1.1,10.1.1.25,0,51,10.1.1.1,10.1.1.25,0,88.842,-1,0
10.1.1.5,10.1.1.30,0,51,10.1.1.5,10.1.1.30,0,88.843,-1,0
10.1.1.6,10.1.1.48,0,51,10.1.1.6,10.1.1.48,0,88.843,-1,0
10.1.1.3,10.1.1.6,0,51,10.1.1.3,10.1.1.6,0,88.844,-1,0
