OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.2,10.1.1.8,0,7,10.1.1.2,10.1.1.8,0,15.405,-1,0
10.1.1.3,10.1.1.37,0,7,10.1.1.3,10.1.1.37,0,15.405,-1,0
10.1.1.5,10.1.1.18,0,7,10.1.1.5,10.1.1.18,0,15.406,-1,0
10.1.1.1,10.1.1.30,0,7,10.1.1.1,10.1.1.30,0,15.407,-1,0
10.1.1.1,10.1.1.30,0,8,10.1.1.1,10.1.1.30,0,15.64,-1,0
10.1.1.6,10.1.1.10,0,8,10.1.1.6,10.1.1.10,0,15.64,-1,0
10.1.1.2,10.1.1.8,0,8,10.1.1.2,10.1.1.8,0,15.641,-1,0
10.1.1.5,10.1.1.18,0,8,10.1.1.5,10.1.1.18,0,15.643,-1,0
10.1.1.3,10.1.1.37,0,8,10.1.1.3,10.1.1.37,0,15.646,-1,0
10.1.1.43,10.1.1.40,0,1,10.1.1.43,10.1.1.40,1,15.7309,15.7436,1
10.1.1.43,10.1.1.20,0,2,10.1.1.43,10.1.1.20,1,15.7496,27.2096,1
10.1.1.2,10.1.1.8,0,9,10.1.1.2,10.1.1.8,0,16.042,-1,0
10.1.1.6,10.1.1.10,0,9,10.1.1.6,10.1.1.10,0,16.042,-1,0
10.1.1.3,10.1.1.37,0,9,10.1.1.3,10.1.1.37,0,16.044,-1,0
10.1.1.1,10.1.1.30,0,9,10.1.1.1,10.1.1.30,0,16.045,-1,0
10.1.1.5,10.1.1.18,0,9,10.1.1.5,10.1.1.18,0,16.046,-1,0
10.1.1.1,10.1.1.30,0,10,10.1.1.1,10.1.1.30,0,16.604,-1,0
10.1.1.2,10.1.1.8,0,10,10.1.1.2,10.1.1.8,0,16.607,-1,0
10.1.1.6,10.1.1.10,0,10,10.1.1.6,10.1.1.10,0,16.607,-1,0
10.1.1.3,10.1.1.37,0,10,10.1.1.3,10.1.1.37,0,16.608,-1,0
10.1.1.5,10.1.1.18,0,10,10.1.1.5,10.1.1.18,0,16.61,-1,0
10.1.1.3,10.1.1.37,0,11,10.1.1.3,10.1.1.37,0,17.32,-1,0
10.1.1.6,10.1.1.10,0,11,10.1.1.6,10.1.1.10,0,17.321,-1,0
10.1.1.1,10.1.1.30,0,11,10.1.1.1,10.1.1.30,0,17.326,-1,0
10.1.1.5,10.1.1.18,0,11,10.1.1.5,10.1.1.18,0,17.327,-1,0
10.1.1.2,10.1.1.8,0,11,10.1.1.2,10.1.1.8,0,17.328,-1,0
10.1.1.2,10.1.1.8,0,12,10.1.1.2,10.1.1.8,0,20.122,-1,0
10.1.1.5,10.1.1.18,0,12,10.1.1.5,10.1.1.18,0,20.123,-1,0
10.1.1.3,10.1.1.37,0,12,10.1.1.3,10.1.1.37,0,20.127,-1,0
10.1.1.6,10.1.1.10,0,12,10.1.1.6,10.1.1.10,0,20.128,-1,0
10.1.1.1,10.1.1.30,0,12,10.1.1.1,10.1.1.30,0,20.13,-1,0
10.1.1.3,10.1.1.37,0,13,10.1.1.3,10.1.1.37,0,25.802,-1,0
10.1.1.1,10.1.1.30,0,13,10.1.1.1,10.1.1.30,0,25.807,-1,0
10.1.1.6,10.1.1.10,0,13,10.1.1.6,10.1.1.10,0,25.807,-1,0
10.1.1.5,10.1.1.18,0,13,10.1.1.5,10.1.1.18,0,25.808,-1,0
10.1.1.2,10.1.1.8,0,13,10.1.1.2,10.1.1.8,0,25.81,-1,0
10.1.1.2,10.1.1.8,0,14,10.1.1.2,10.1.1.8,0,26.042,-1,0
10.1.1.3,10.1.1.37,0,14,10.1.1.3,10.1.1.37,0,26.042,-1,0
10.1.1.1,10.1.1.30,0,14,10.1.1.1,10.1.1.30,0,26.043,-1,0
10.1.1.5,10.1.1.18,0,14,10.1.1.5,10.1.1.18,0,26.045,-1,0
10.1.1.6,10.1.1.10,0,14,10.1.1.6,10.1.1.10,0,26.049,-1,0
10.1.1.5,10.1.1.18,0,15,10.1.1.5,10.1.1.18,0,26.442,-1,0
10.1.1.3,10.1.1.37,0,15,10.1.1.3,10.1.1.37,0,26.443,-1,0
10.1.1.2,10.1.1.8,0,15,10.1.1.2,10.1.1.8,0,26.444,-1,0
10.1.1.6,10.1.1.10,0,15,10.1.1.6,10.1.1.10,0,26.447,-1,0
10.1.1.1,10.1.1.30,0,15,10.1.1.1,10.1.1.30,0,26.448,-1,0
10.1.1.1,10.1.1.30,0,16,10.1.1.1,10.1.1.30,0,27,-1,0
10.1.1.2,10.1.1.8,0,16,10.1.1.2,10.1.1.8,0,27.003,-1,0
10.1.1.3,10.1.1.37,0,16,10.1.1.3,10.1.1.37,0,27.005,-1,0
10.1.1.6,10.1.1.10,0,16,10.1.1.6,10.1.1.10,0,27.006,-1,0
10.1.1.5,10.1.1.18,0,16,10.1.1.5,10.1.1.18,0,27.007,-1,0
10.1.1.20,10.1.1.43,2,1,10.1.1.20,10.1.1.43,0,27.1489,27.1502,1
10.1.1.6,10.1.1.43,2,17,10.1.1.6,10.1.1.43,4,27.1509,115.364,1
10.1.1.6,10.1.1.50,0,18,10.1.1.6,10.1.1.50,0,27.2158,80.792,1
10.1.1.2,10.1.1.8,0,17,10.1.1.2,10.1.1.8,0,27.72,-1,0
10.1.1.5,10.1.1.18,0,17,10.1.1.5,10.1.1.18,0,27.721,-1,0
10.1.1.1,10.1.1.30,0,17,10.1.1.1,10.1.1.30,0,27.723,-1,0
10.1.1.6,10.1.1.10,0,19,10.1.1.6,10.1.1.10,0,27.726,-1,0
10.1.1.3,10.1.1.37,0,17,10.1.1.3,10.1.1.37,0,27.73,-1,0
10.1.1.3,10.1.1.37,0,18,10.1.1.3,10.1.1.37,0,30.52,-1,0
10.1.1.2,10.1.1.8,0,18,10.1.1.2,10.1.1.8,0,30.523,-1,0
10.1.1.5,10.1.1.18,0,18,10.1.1.5,10.1.1.18,0,30.523,-1,0
10.1.1.6,10.1.1.10,0,20,10.1.1.6,10.1.1.10,0,30.524,-1,0
10.1.1.1,10.1.1.30,0,18,10.1.1.1,10.1.1.30,0,30.525,-1,0
10.1.1.3,10.1.1.37,0,19,10.1.1.3,10.1.1.37,0,36.2,-1,0
10.1.1.6,10.1.1.10,0,21,10.1.1.6,10.1.1.10,0,36.2,-1,0
10.1.1.5,10.1.1.18,0,19,10.1.1.5,10.1.1.18,0,36.202,-1,0
10.1.1.1,10.1.1.30,0,19,10.1.1.1,10.1.1.30,0,36.205,-1,0
10.1.1.2,10.1.1.8,0,19,10.1.1.2,10.1.1.8,0,36.208,-1,0
10.1.1.2,10.1.1.8,0,20,10.1.1.2,10.1.1.8,0,36.44,-1,0
10.1.1.3,10.1.1.37,0,20,10.1.1.3,10.1.1.37,0,36.446,-1,0
10.1.1.6,10.1.1.10,0,22,10.1.1.6,10.1.1.10,0,36.446,-1,0
10.1.1.1,10.1.1.30,0,20,10.1.1.1,10.1.1.30,0,36.449,-1,0
10.1.1.5,10.1.1.18,0,20,10.1.1.5,10.1.1.18,0,36.45,-1,0
10.1.1.2,10.1.1.8,0,21,10.1.1.2,10.1.1.8,0,36.841,-1,0
10.1.1.1,10.1.1.30,0,21,10.1.1.1,10.1.1.30,0,36.842,-1,0
10.1.1.3,10.1.1.37,0,21,10.1.1.3,10.1.1.37,0,36.845,-1,0
10.1.1.5,10.1.1.18,0,21,10.1.1.5,10.1.1.18,0,36.848,-1,0
10.1.1.6,10.1.1.10,0,23,10.1.1.6,10.1.1.10,0,36.85,-1,0
10.1.1.1,10.1.1.30,0,22,10.1.1.1,10.1.1.30,0,37.4,-1,0
10.1.1.3,10.1.1.37,0,22,10.1.1.3,10.1.1.37,0,37.4,-1,0
10.1.1.5,10.1.1.18,0,22,10.1.1.5,10.1.1.18,0,37.401,-1,0
10.1.1.2,10.1.1.8,0,22,10.1.1.2,10.1.1.8,0,37.403,-1,0
10.1.1.6,10.1.1.10,0,24,10.1.1.6,10.1.1.10,0,37.405,-1,0
10.1.1.1,10.1.1.30,0,23,10.1.1.1,10.1.1.30,0,38.123,-1,0
10.1.1.2,10.1.1.8,0,23,10.1.1.2,10.1.1.8,0,38.123,-1,0
10.1.1.6,10.1.1.10,0,25,10.1.1.6,10.1.1.10,0,38.125,-1,0
10.1.1.3,10.1.1.37,0,23,10.1.1.3,10.1.1.37,0,38.127,-1,0
10.1.1.5,10.1.1.18,0,23,10.1.1.5,10.1.1.18,0,38.129,-1,0
10.1.1.6,10.1.1.43,2,26,10.1.1.6,10.1.1.43,0,38.5409,-1,0
10.1.1.6,10.1.1.43,2,27,10.1.1.6,10.1.1.43,0,38.9359,-1,0
10.1.1.1,10.1.1.30,0,24,10.1.1.1,10.1.1.30,0,40.92,-1,0
10.1.1.2,10.1.1.8,0,24,10.1.1.2,10.1.1.8,0,40.92,-1,0
10.1.1.6,10.1.1.10,0,28,10.1.1.6,10.1.1.10,0,40.922,-1,0
10.1.1.3,10.1.1.37,0,24,10.1.1.3,10.1.1.37,0,40.928,-1,0
10.1.1.5,10.1.1.18,0,24,10.1.1.5,10.1.1.18,0,40.929,-1,0
10.1.1.6,10.1.1.43,2,29,10.1.1.6,10.1.1.43,0,42.9369,-1,0
10.1.1.1,10.1.1.30,0,25,10.1.1.1,10.1.1.30,0,46.606,-1,0
10.1.1.5,10.1.1.18,0,25,10.1.1.5,10.1.1.18,0,46.608,-1,0
10.1.1.6,10.1.1.10,0,30,10.1.1.6,10.1.1.10,0,46.608,-1,0
10.1.1.2,10.1.1.8,0,25,10.1.1.2,10.1.1.8,0,46.61,-1,0
10.1.1.3,10.1.1.37,0,25,10.1.1.3,10.1.1.37,0,46.61,-1,0
10.1.1.5,10.1.1.18,0,26,10.1.1.5,10.1.1.18,0,46.841,-1,0
10.1.1.3,10.1.1.37,0,26,10.1.1.3,10.1.1.37,0,46.843,-1,0
10.1.1.6,10.1.1.10,0,31,10.1.1.6,10.1.1.10,0,46.843,-1,0
10.1.1.1,10.1.1.30,0,26,10.1.1.1,10.1.1.30,0,46.848,-1,0
10.1.1.2,10.1.1.8,0,26,10.1.1.2,10.1.1.8,0,46.849,-1,0
10.1.1.5,10.1.1.18,0,27,10.1.1.5,10.1.1.18,0,47.242,-1,0
10.1.1.3,10.1.1.37,0,27,10.1.1.3,10.1.1.37,0,47.243,-1,0
10.1.1.6,10.1.1.10,0,32,10.1.1.6,10.1.1.10,0,47.243,-1,0
10.1.1.1,10.1.1.30,0,27,10.1.1.1,10.1.1.30,0,47.245,-1,0
10.1.1.2,10.1.1.8,0,27,10.1.1.2,10.1.1.8,0,47.245,-1,0
10.1.1.1,10.1.1.30,0,28,10.1.1.1,10.1.1.30,0,47.803,-1,0
10.1.1.5,10.1.1.18,0,28,10.1.1.5,10.1.1.18,0,47.803,-1,0
10.1.1.2,10.1.1.8,0,28,10.1.1.2,10.1.1.8,0,47.806,-1,0
10.1.1.6,10.1.1.10,0,33,10.1.1.6,10.1.1.10,0,47.809,-1,0
10.1.1.3,10.1.1.37,0,28,10.1.1.3,10.1.1.37,0,47.81,-1,0
10.1.1.1,10.1.1.30,0,29,10.1.1.1,10.1.1.30,0,48.522,-1,0
10.1.1.5,10.1.1.18,0,29,10.1.1.5,10.1.1.18,0,48.525,-1,0
10.1.1.3,10.1.1.37,0,29,10.1.1.3,10.1.1.37,0,48.526,-1,0
10.1.1.2,10.1.1.8,0,29,10.1.1.2,10.1.1.8,0,48.527,-1,0
10.1.1.6,10.1.1.10,0,34,10.1.1.6,10.1.1.10,0,48.529,-1,0
10.1.1.3,10.1.1.37,0,30,10.1.1.3,10.1.1.37,0,51.321,-1,0
10.1.1.6,10.1.1.10,0,35,10.1.1.6,10.1.1.10,0,51.321,-1,0
10.1.1.5,10.1.1.18,0,30,10.1.1.5,10.1.1.18,0,51.325,-1,0
10.1.1.2,10.1.1.8,0,30,10.1.1.2,10.1.1.8,0,51.326,-1,0
10.1.1.1,10.1.1.30,0,30,10.1.1.1,10.1.1.30,0,51.328,-1,0
10.1.1.5,10.1.1.18,0,31,10.1.1.5,10.1.1.18,0,57.001,-1,0
10.1.1.1,10.1.1.30,0,31,10.1.1.1,10.1.1.30,0,57.005,-1,0
10.1.1.2,10.1.1.8,0,31,10.1.1.2,10.1.1.8,0,57.006,-1,0
10.1.1.6,10.1.1.10,0,36,10.1.1.6,10.1.1.10,0,57.007,-1,0
10.1.1.3,10.1.1.37,0,31,10.1.1.3,10.1.1.37,0,57.008,-1,0
10.1.1.3,10.1.1.37,0,32,10.1.1.3,10.1.1.37,0,57.24,-1,0
10.1.1.1,10.1.1.30,0,32,10.1.1.1,10.1.1.30,0,57.242,-1,0
10.1.1.6,10.1.1.10,0,37,10.1.1.6,10.1.1.10,0,57.244,-1,0
10.1.1.5,10.1.1.18,0,32,10.1.1.5,10.1.1.18,0,57.245,-1,0
10.1.1.2,10.1.1.8,0,32,10.1.1.2,10.1.1.8,0,57.247,-1,0
10.1.1.1,10.1.1.30,0,33,10.1.1.1,10.1.1.30,0,57.64,-1,0
10.1.1.5,10.1.1.18,0,33,10.1.1.5,10.1.1.18,0,57.64,-1,0
10.1.1.3,10.1.1.37,0,33,10.1.1.3,10.1.1.37,0,57.641,-1,0
10.1.1.6,10.1.1.10,0,38,10.1.1.6,10.1.1.10,0,57.641,-1,0
10.1.1.2,10.1.1.8,0,33,10.1.1.2,10.1.1.8,0,57.65,-1,0
10.1.1.1,10.1.1.30,0,34,10.1.1.1,10.1.1.30,0,58.203,-1,0
10.1.1.2,10.1.1.8,0,34,10.1.1.2,10.1.1.8,0,58.203,-1,0
10.1.1.6,10.1.1.10,0,39,10.1.1.6,10.1.1.10,0,58.203,-1,0
10.1.1.5,10.1.1.18,0,34,10.1.1.5,10.1.1.18,0,58.204,-1,0
10.1.1.3,10.1.1.37,0,34,10.1.1.3,10.1.1.37,0,58.206,-1,0
10.1.1.1,10.1.1.30,0,35,10.1.1.1,10.1.1.30,0,58.92,-1,0
10.1.1.2,10.1.1.8,0,35,10.1.1.2,10.1.1.8,0,58.925,-1,0
10.1.1.5,10.1.1.18,0,35,10.1.1.5,10.1.1.18,0,58.927,-1,0
10.1.1.3,10.1.1.37,0,35,10.1.1.3,10.1.1.37,0,58.93,-1,0
10.1.1.6,10.1.1.10,0,40,10.1.1.6,10.1.1.10,0,58.93,-1,0
10.1.1.2,10.1.1.8,0,36,10.1.1.2,10.1.1.8,0,61.72,-1,0
10.1.1.1,10.1.1.30,0,36,10.1.1.1,10.1.1.30,0,61.723,-1,0
10.1.1.3,10.1.1.37,0,36,10.1.1.3,10.1.1.37,0,61.725,-1,0
10.1.1.6,10.1.1.10,0,41,10.1.1.6,10.1.1.10,0,61.727,-1,0
10.1.1.5,10.1.1.18,0,36,10.1.1.5,10.1.1.18,0,61.729,-1,0
10.1.1.6,10.1.1.10,0,42,10.1.1.6,10.1.1.10,0,67.4,-1,0
10.1.1.1,10.1.1.30,0,37,10.1.1.1,10.1.1.30,0,67.401,-1,0
10.1.1.2,10.1.1.8,0,37,10.1.1.2,10.1.1.8,0,67.401,-1,0
10.1.1.3,10.1.1.37,0,37,10.1.1.3,10.1.1.37,0,67.407,-1,0
10.1.1.5,10.1.1.18,0,37,10.1.1.5,10.1.1.18,0,67.409,-1,0
10.1.1.1,10.1.1.30,0,38,10.1.1.1,10.1.1.30,0,67.64,-1,0
10.1.1.2,10.1.1.8,0,38,10.1.1.2,10.1.1.8,0,67.642,-1,0
10.1.1.3,10.1.1.37,0,38,10.1.1.3,10.1.1.37,0,67.643,-1,0
10.1.1.5,10.1.1.18,0,38,10.1.1.5,10.1.1.18,0,67.643,-1,0
10.1.1.6,10.1.1.10,0,43,10.1.1.6,10.1.1.10,0,67.648,-1,0
10.1.1.6,10.1.1.10,0,44,10.1.1.6,10.1.1.10,0,68.041,-1,0
10.1.1.3,10.1.1.37,0,39,10.1.1.3,10.1.1.37,0,68.044,-1,0
10.1.1.1,10.1.1.30,0,39,10.1.1.1,10.1.1.30,0,68.049,-1,0
10.1.1.5,10.1.1.18,0,39,10.1.1.5,10.1.1.18,0,68.049,-1,0
10.1.1.2,10.1.1.8,0,39,10.1.1.2,10.1.1.8,0,68.408,-1,0
10.1.1.1,10.1.1.30,0,40,10.1.1.1,10.1.1.30,0,68.601,-1,0
10.1.1.3,10.1.1.37,0,40,10.1.1.3,10.1.1.37,0,68.606,-1,0
10.1.1.5,10.1.1.18,0,40,10.1.1.5,10.1.1.18,0,68.607,-1,0
10.1.1.6,10.1.1.10,0,45,10.1.1.6,10.1.1.10,0,68.609,-1,0
10.1.1.5,10.1.1.18,0,41,10.1.1.5,10.1.1.18,0,69.326,-1,0
10.1.1.1,10.1.1.30,0,41,10.1.1.1,10.1.1.30,0,69.327,-1,0
10.1.1.3,10.1.1.37,0,41,10.1.1.3,10.1.1.37,0,69.327,-1,0
10.1.1.6,10.1.1.10,0,46,10.1.1.6,10.1.1.10,0,69.328,-1,0
10.1.1.43,10.1.1.49,0,3,10.1.1.43,10.1.1.49,3,69.7568,80.7895,1
10.1.1.43,10.1.1.49,0,4,10.1.1.43,10.1.1.49,0,70.1568,-1,0
10.1.1.1,10.1.1.30,0,42,10.1.1.1,10.1.1.30,0,72.124,-1,0
10.1.1.3,10.1.1.37,0,42,10.1.1.3,10.1.1.37,0,72.126,-1,0
10.1.1.5,10.1.1.18,0,42,10.1.1.5,10.1.1.18,0,72.126,-1,0
10.1.1.6,10.1.1.10,0,47,10.1.1.6,10.1.1.10,0,72.129,-1,0
10.1.1.5,10.1.1.18,0,43,10.1.1.5,10.1.1.18,0,77.804,-1,0
10.1.1.1,10.1.1.30,0,43,10.1.1.1,10.1.1.30,0,77.806,-1,0
10.1.1.6,10.1.1.10,0,48,10.1.1.6,10.1.1.10,0,77.806,-1,0
10.1.1.3,10.1.1.37,0,43,10.1.1.3,10.1.1.37,0,77.809,-1,0
10.1.1.6,10.1.1.10,0,49,10.1.1.6,10.1.1.10,0,78.043,-1,0
10.1.1.1,10.1.1.30,0,44,10.1.1.1,10.1.1.30,0,78.046,-1,0
10.1.1.3,10.1.1.37,0,44,10.1.1.3,10.1.1.37,0,78.047,-1,0
10.1.1.5,10.1.1.18,0,44,10.1.1.5,10.1.1.18,0,78.047,-1,0
10.1.1.6,10.1.1.10,0,50,10.1.1.6,10.1.1.10,0,78.44,-1,0
10.1.1.3,10.1.1.37,0,45,10.1.1.3,10.1.1.37,0,78.442,-1,0
10.1.1.5,10.1.1.18,0,45,10.1.1.5,10.1.1.18,0,78.447,-1,0
10.1.1.1,10.1.1.30,0,45,10.1.1.1,10.1.1.30,0,78.45,-1,0
10.1.1.3,10.1.1.37,0,46,10.1.1.3,10.1.1.37,0,79.002,-1,0
10.1.1.5,10.1.1.18,0,46,10.1.1.5,10.1.1.18,0,79.002,-1,0
10.1.1.1,10.1.1.30,0,46,10.1.1.1,10.1.1.30,0,79.004,-1,0
10.1.1.6,10.1.1.10,0,51,10.1.1.6,10.1.1.10,0,79.004,-1,0
10.1.1.2,10.1.1.8,0,40,10.1.1.2,10.1.1.8,0,79.106,-1,0
10.1.1.4,10.1.1.43,4,6,10.1.1.4,10.1.1.43,0,79.704,-1,0
10.1.1.5,10.1.1.18,0,47,10.1.1.5,10.1.1.18,0,79.722,-1,0
10.1.1.6,10.1.1.10,0,52,10.1.1.6,10.1.1.10,0,79.728,-1,0
10.1.1.1,10.1.1.30,0,47,10.1.1.1,10.1.1.30,0,79.729,-1,0
10.1.1.3,10.1.1.37,0,47,10.1.1.3,10.1.1.37,0,79.73,-1,0
10.1.1.4,10.1.1.43,4,7,10.1.1.4,10.1.1.43,0,79.807,-1,0
10.1.1.35,10.1.1.40,0,1,10.1.1.35,10.1.1.40,0,79.8119,79.813,1
10.1.1.33,10.1.1.34,0,1,10.1.1.33,10.1.1.34,2,80.7288,80.7647,1
10.1.1.49,10.1.1.43,4,1,10.1.1.49,10.1.1.43,2,80.7488,82.7241,1
10.1.1.6,10.1.1.50,0,53,10.1.1.6,10.1.1.50,0,80.7541,-1,0
10.1.1.1,10.1.1.30,0,48,10.1.1.1,10.1.1.30,0,82.521,-1,0
10.1.1.3,10.1.1.37,0,48,10.1.1.3,10.1.1.37,0,82.524,-1,0
10.1.1.6,10.1.1.10,0,54,10.1.1.6,10.1.1.10,0,82.525,-1,0
10.1.1.5,10.1.1.18,0,48,10.1.1.5,10.1.1.18,0,82.526,-1,0
10.1.1.2,10.1.1.8,0,41,10.1.1.2,10.1.1.8,0,83.11,-1,0
10.1.1.6,10.1.1.43,4,55,10.1.1.6,10.1.1.43,0,87.5459,-1,0
10.1.1.6,10.1.1.12,0,56,10.1.1.6,10.1.1.12,2,87.5598,114.453,1
10.1.1.6,10.1.1.48,0,57,10.1.1.6,10.1.1.48,1,87.5799,87.6,1
10.1.1.1,10.1.1.30,0,49,10.1.1.1,10.1.1.30,0,88.2,-1,0
10.1.1.5,10.1.1.18,0,49,10.1.1.5,10.1.1.18,0,88.202,-1,0
10.1.1.3,10.1.1.37,0,49,10.1.1.3,10.1.1.37,0,88.203,-1,0
10.1.1.6,10.1.1.10,0,58,10.1.1.6,10.1.1.10,0,88.206,-1,0
10.1.1.3,10.1.1.37,0,50,10.1.1.3,10.1.1.37,0,88.443,-1,0
10.1.1.6,10.1.1.10,0,59,10.1.1.6,10.1.1.10,0,88.443,-1,0
10.1.1.1,10.1.1.30,0,50,10.1.1.1,10.1.1.30,0,88.447,-1,0
10.1.1.5,10.1.1.18,0,50,10.1.1.5,10.1.1.18,0,88.45,-1,0
10.1.1.1,10.1.1.30,0,51,10.1.1.1,10.1.1.30,0,88.843,-1,0
10.1.1.5,10.1.1.18,0,51,10.1.1.5,10.1.1.18,0,88.843,-1,0
10.1.1.3,10.1.1.37,0,51,10.1.1.3,10.1.1.37,0,88.846,-1,0
10.1.1.6,10.1.1.10,0,60,10.1.1.6,10.1.1.10,0,88.849,-1,0
10.1.1.1,10.1.1.30,0,52,10.1.1.1,10.1.1.30,0,89.4,-1,0
10.1.1.6,10.1.1.10,0,61,10.1.1.6,10.1.1.10,0,89.4,-1,0
10.1.1.3,10.1.1.37,0,52,10.1.1.3,10.1.1.37,0,89.403,-1,0
10.1.1.5,10.1.1.18,0,52,10.1.1.5,10.1.1.18,0,89.407,-1,0
10.1.1.1,10.1.1.30,0,53,10.1.1.1,10.1.1.30,0,90.126,-1,0
10.1.1.6,10.1.1.10,0,62,10.1.1.6,10.1.1.10,0,90.126,-1,0
10.1.1.3,10.1.1.37,0,53,10.1.1.3,10.1.1.37,0,90.129,-1,0
10.1.1.5,10.1.1.18,0,53,10.1.1.5,10.1.1.18,0,90.41,-1,0
10.1.1.2,10.1.1.8,0,42,10.1.1.2,10.1.1.8,0,92.906,-1,0
10.1.1.6,10.1.1.10,0,63,10.1.1.6,10.1.1.10,0,92.922,-1,0
10.1.1.3,10.1.1.37,0,54,10.1.1.3,10.1.1.37,0,92.927,-1,0
10.1.1.1,10.1.1.30,0,54,10.1.1.1,10.1.1.30,0,92.928,-1,0
10.1.1.4,10.1.1.43,4,8,10.1.1.4,10.1.1.43,0,93.205,-1,0
10.1.1.4,10.1.1.12,0,9,10.1.1.4,10.1.1.12,0,93.213,-1,0
10.1.1.16,10.1.1.35,1,1,10.1.1.16,10.1.1.35,3,93.2366,94.2613,1
10.1.1.48,10.1.1.49,1,1,10.1.1.48,10.1.1.49,1,93.2642,94.2718,1
10.1.1.44,10.1.1.34,0,3,10.1.1.44,10.1.1.34,1,93.2773,93.289,1
10.1.1.44,10.1.1.29,0,4,10.1.1.44,10.1.1.29,0,93.2939,93.3401,1
10.1.1.5,10.1.1.18,0,54,10.1.1.5,10.1.1.18,0,94.203,-1,0
10.1.1.4,10.1.1.43,4,10,10.1.1.4,10.1.1.43,0,94.604,-1,0
10.1.1.2,10.1.1.8,0,43,10.1.1.2,10.1.1.8,0,94.7,-1,0
10.1.1.5,10.1.1.18,0,55,10.1.1.5,10.1.1.18,0,94.705,-1,0
